"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN","TOBS","WESD"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-09-14","0.00","2.0","54","71","32","56","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-09-15","0.00","2.0","48","57","41","41","0.1"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-09-16","0.30","2.0","43","47","41","44","0.2"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-09-17","0.00","2.0","45","49","43","44","0.2"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-09-18","0.00","2.0","49","60","41","41","0.1"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-09-19","0.00","2.0","49","65","34","48","0.1"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-09-20","0.10","2.0","53","67","38","49","0.1"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-09-21","0.00","2.0","53","65","41","44","0.1"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-09-22","0.00","0.0","54","71","34","47","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-09-23","0.00","0.0","57","73","38","47","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-09-24","0.00","0.0","58","76","40","46","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-09-25","0.00","0.0","56","74","38","50","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-09-26","0.00","0.0","54","72","35","42","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-09-27","0.00","0.0","57","80","38","43","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-09-28","0.00","0.0","57","78","37","44","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-09-29","0.00","0.0","53","71","34","48","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-09-30",,"0.0","53","69","39","39","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-01","0.00","0.0","56","77","36","43","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-02","0.00","0.0","56","78","36","44","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-03","0.00","0.0","56","75","35","44","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-04","0.00","0.0","59","71","44","45","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-05","0.00","0.0","53","72","35","43","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-06","0.00","0.0","54","72","35","50","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-07","0.00","0.0","54","74","39","40","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-08","0.00","0.0","52","72","33","41","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-09","0.00","0.0","51","68","33","43","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-10","0.00","0.0","49","64","35","38","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-11","0.00","0.0","49","69","32","48","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-12","0.00","0.0","47","54","32","33","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-13","0.00","0.0","44","63","28","34","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-14","0.00","0.0","47","68","30","36","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-15","0.10","0.0","49","66","31","46","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-16","0.30","0.0","45","49","38","38","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-17","0.00","0.0","36","40","30","30","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-18","0.10","0.0","36","49","25","29","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-19","0.00","0.0","44","64","29","33","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-20","0.00","0.0","45","58","30","46","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-21","0.00","0.0","44","52","30","31","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-22","0.00","0.0","40","57","27","31","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-23","0.00","0.0","38","54","28","29","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-24","0.00","0.0","36","52","21","30","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-25","0.10","0.0","40","59","26","44","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-26","0.00","0.0","50","63","36","39","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-27","0.70","0.0","43","51","34","34","0.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-28","0.10","2.0","33","42","24","31","0.5"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-29","0.00","2.0","31","40","20","20","0.4"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-30","0.30","2.0","33","42","20","31","0.5"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-10-31","0.30","1.0","32","35","30","33","0.8"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-01","0.20","1.0","34","42","30","34","1.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-02","0.20","2.0","34","36","33","33","1.1"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-03","0.00","2.0","34","38","29","29","1.2"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-04","0.00","2.0","34","48","20","36","1.2"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-05","0.00","2.0","34","40","28","28","1.1"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-06","0.00","2.0","31","40","22","27","1.2"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-07","0.00","2.0","34","52","23","27","1.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-08","0.00","2.0","36","57","24","29","0.9"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-09","0.10","2.0","36","49","26","32","0.8"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-10","0.00","2.0","40","50","31","40","0.7"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-11","0.70","2.0","35","41","31","31","1.4"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-12","0.00","4.0","33","39","29","31","1.3"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-13","0.40","3.0","33","38","29","33","1.8"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-14","0.50","8.0","33","41","28","29","2.3"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-15","0.00","7.0","28","30","22","22","2.2"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-16","0.00","9.0","25","35","13","27","2.2"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-17","0.30","7.0","33","38","27","27","2.5"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-18","0.00","8.0","26","29","22","22","2.5"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-19","0.00","9.0","26","31","13","30","2.6"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-20","0.30","9.0","34","38","30","35","2.7"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-21","1.00","9.0","39","42","35","42","2.8"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-22","0.60","6.0","39","44","32","34","2.8"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-23","0.90","16.0","31","34","27","27","3.8"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-24","0.10","15.0","29","40","23","29","3.7"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-25","0.20","13.0","33","39","28","33","3.9"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-26","0.20","15.0","27","33","9","14","4.2"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-27","0.00","14.0","20","35","7","19","4.2"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-28","0.00","14.0","22","38","6","10","4.2"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-29","0.10","15.0","18","48","1","13","4.2"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-11-30","0.00","14.0","21","45","9","13","4.1"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-01","0.10","15.0","24","46","10","22","4.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-02","0.00","14.0","30","52","20","24","4.1"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-03","0.00","15.0","30","56","19","22","4.1"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-04","0.00","14.0","31","53","18","23","4.1"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-05","0.00","15.0","30","52","19","24","4.1"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-06","0.00","14.0","31","54","19","27","4.1"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-07","0.00","15.0","36","52","22","30","4.2"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-08","0.00","15.0","26","41","12","25","4.2"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-09","0.00","15.0","19","41","6","11","3.9"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-10","0.00","14.0","26","47","4","18","4.5"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-11","0.10","14.0","34","44","17","36","4.9"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-12","0.10","16.0","31","36","23","30","4.6"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-13","0.30","18.0","32","36","29","31","4.7"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-14","0.60","23.0","31","34","28","28","5.1"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-15","0.10","23.0","29","33","27","30","5.5"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-16","0.20","23.0","31","35","28","32","5.6"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-17","0.00","23.0","33","40","25","31","5.6"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-18","0.00","22.0","38","48","25","25","5.7"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-19","0.00","22.0","32","56","20","30","5.8"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-20","0.10","21.0","40","46","27","43","5.8"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-21","0.30","22.0","38","45","34","35","6.1"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-22","0.10","21.0","37","44","34","38","6.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-23","0.00","19.0","40","46","36","43","6.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-24","0.80","23.0","33","44","19","20","6.8"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-25","0.20","24.0","26","37","14","31","7.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-26","0.80","28.0","32","34","29","34","7.9"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-27","0.40","26.0","36","38","34","38","8.1"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-28","0.40","23.0","39","42","37","41","7.8"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-29","1.30","28.0","33","41","20","22","9.2"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-30","0.00","27.0","18","31","5","5","9.2"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-12-31","0.10","28.0",,,,,"9.5"
